key,visitor_id,call_id,chat_id,external_id,form2lead_id,tickets_id
"event:496749","x05","call_06fuw","","ext_39tse","","ticket_dzlc3"
"event:265690","vns","call_6qf56","chat_hybjx","ext_yagfw","f2l_9ceka","ticket_dz1rg"
"event:67992","3ai","","chat_xvh66","ext_ds9x3","f2l_pt93e","ticket_hu3ks"
"event:686394","62d","call_5vo5v","chat_cro6p","","f2l_zgegf","ticket_02ia3"
"event:915851","6n0","call_gww5v","chat_hffvw","ext_tmi27","",""
"event:854967","12d","call_qbbgw","chat_prta6","ext_9zyfv","f2l_ko7pt","ticket_qyq82"
"event:423064","32z","call_w6ofq","chat_3z29a","","f2l_lmri5","ticket_k1c0s"
"event:301319","3fz","call_jeiew","chat_9zd2v","ext_zcrjy","","ticket_6rodj"
"event:207205","xlv","","chat_275p6","ext_t9fk3","f2l_n76eu",""
"event:875965","nm2","call_s88nq","chat_wq9ei","ext_6gvpa","f2l_c5mvl","ticket_5z6z4"
"event:585054","k9f","call_vusqo","","ext_k6h4t","f2l_1s8is","ticket_dg2ke"
"event:339575","s6f","","chat_9o2yh","","",""
"event:151762","d2n","call_cgv1k","","ext_wfb1x","f2l_huuaw",""
"event:928688","gdq","call_wrffq","chat_6pb5f","ext_9ta9m","f2l_6sw2u","ticket_jxvb8"
"event:504359","65c","","chat_ayvwa","ext_uakc8","f2l_psn2p","ticket_e02wm"
"event:77714","te5","call_gv48y","","ext_6ajp8","f2l_51e5c","ticket_iu30i"
"event:531349","2xe","","chat_qr1am","","","ticket_56x6l"
"event:475872","ngk","call_69r1r","","ext_afmeb","f2l_o94qh","ticket_vxt0s"
"event:224683","rua","","chat_swfdw","","f2l_j68e6","ticket_m68q4"
"event:714522","svj","call_5c0sl","","ext_6q2wx","","ticket_q3uao"
"event:843387","6wc","call_wpxyn","chat_zkkcx","ext_5q0fm","f2l_haoex",""
"event:491832","6tp","call_yxbx7","chat_02ii1","ext_bzr2w","f2l_r4fwg","ticket_aekrz"
"event:167608","kr4","","chat_7qwsv","ext_wlt5y","f2l_ekz56","ticket_mm9mo"
"event:510889","ung","call_9e6qo","","ext_p5fth","","ticket_oa32w"
"event:40382","886","call_y297z","chat_r6205","ext_jgp04","f2l_swpmo",""
"event:288823","y3i","","chat_am92f","ext_yn4oj","f2l_pk9yn","ticket_ek8of"
"event:965791","vj6","","chat_32phn","","f2l_jo95w",""
"event:918125","q2o","","","ext_yrm4v","f2l_wxm6e","ticket_coyee"
"event:396672","osu","call_sk6a0","","ext_s2k1w","f2l_ckegh",""
"event:858443","mbe","","chat_q7zx1","","f2l_kbsts","ticket_3q0kc"
"event:284444","vkr","call_44vgm","chat_baqow","","",""
"event:780551","wms","call_izsnu","","","","ticket_ozceb"
"event:526604","7yr","call_l26s3","chat_swqvf","ext_sdesh","","ticket_6nax8"
"event:55308","q6n","","chat_skaz5","ext_sjm0l","",""
"event:31866","m8v","call_0t20w","chat_txs4o","ext_2y59e","f2l_yr51j","ticket_ldjqc"
"event:705714","nqg","call_1ikbo","chat_v7vfw","","","ticket_r0hfa"
"event:369272","evo","call_9nin7","chat_moels","ext_pnivu","",""
"event:157303","6xm","call_ore6c","","","","ticket_32t9i"
"event:814690","hp0","call_4plqb","","ext_msxo3","f2l_8vjeo",""
"event:859715","qio","call_eq8v0","chat_i0bz4","","f2l_izhmd","ticket_ahncl"
"event:911827","145","call_9kz44","chat_mg9zv","ext_gq2uh","f2l_513et","ticket_yx3s4"
"event:233337","8dp","call_m9hpf","","ext_98mrs","f2l_1mm0u","ticket_dlorz"
"event:710686","3nu","call_cyx63","chat_pzvj6","ext_ipwcg","f2l_58qgl",""
"event:819270","tql","","chat_5atb9","","f2l_z9r1r","ticket_u9zag"
"event:902736","yvn","call_368xj","","","f2l_bvgr7","ticket_ocvdd"
"event:202728","m8f","","","ext_kvcp5","","ticket_6oaen"
"event:309854","0h0","call_zvl0g","","ext_i7ozm","f2l_a1a53","ticket_1t62x"
"event:213612","oh9","call_xnc9f","chat_f226i","ext_1t1o0","","ticket_b5ugx"
"event:784936","76c","","","","f2l_07as1","ticket_hh4fu"
"event:548634","xj9","call_7t3s5","chat_k8bw4","ext_ob8op","f2l_8j6wq","ticket_6joru"
"event:990792","tfd","call_irtmu","chat_u21f9","ext_mwh3l","f2l_rogdt","ticket_nrl60"
"event:396003","fn0","","chat_17z4v","","f2l_yf8xp",""
"event:795691","ejg","call_g9j9c","chat_vmphu","ext_e8q79","f2l_trhii","ticket_vak9s"
"event:50184","zme","","chat_d5wxk","ext_kx8ig","f2l_9p69g","ticket_z30g7"
"event:94494","n7u","call_ctdok","chat_zlpb8","","f2l_epxsm","ticket_xl6te"
"event:303790","ag5","call_brriu","chat_vxre8","","f2l_nf8xr","ticket_bmfes"
"event:804659","o08","call_vlowl","chat_8a8ga","ext_athed","f2l_bdj6f","ticket_5cyyj"
"event:924925","1m0","call_0xpyh","","ext_7x8ff","","ticket_iszm7"
"event:296997","6bc","call_5up6x","chat_jqg3f","ext_vjn2v","f2l_auxh2","ticket_bkpjv"
"event:413581","ap7","call_5fu9d","chat_r0hzb","","f2l_yz6jo",""
"event:266557","jbi","call_q3wjm","chat_0beb5","ext_i78tg","f2l_k2fem","ticket_9tf0b"
"event:702432","oi6","call_bedir","chat_1bg3w","","f2l_16g8f",""
"event:886619","2ez","call_vf3kr","","","f2l_jde34","ticket_smp0e"
"event:25769","u6j","","chat_up790","ext_0hr89","f2l_5npt7",""
"event:631912","yfz","","chat_f3l6g","ext_3k0yb","f2l_5bsvq","ticket_s0hm9"
"event:293334","9sp","call_3jn4g","chat_p83c6","ext_1p8oa","f2l_mdsev","ticket_b78cw"
"event:26915","zfv","","chat_h5jwt","","",""
"event:323931","jis","","chat_sbg65","ext_rek7k","f2l_et5qp","ticket_7cngb"
"event:829580","94v","call_5e2ox","","ext_yyrfp","f2l_c4qmw",""
"event:935943","3zn","call_v0yvc","chat_8guiz","ext_h2g83","","ticket_wn034"
"event:892278","9xc","call_ho4kd","","ext_q672v","f2l_qfro6","ticket_qm7t9"
"event:255830","gu0","","chat_tm5lr","","f2l_ifg6f",""
"event:653104","0pc","call_2aho8","chat_aewk7","ext_dhz0i","f2l_uv47s","ticket_wsezc"
"event:707382","34f","call_iq324","chat_9z7sj","ext_6hjm8","f2l_pa7j4","ticket_239rm"
"event:278529","y44","call_zkm9q","chat_r7bqz","ext_ktkpu","f2l_pqnhn","ticket_e0dnx"
"event:324134","dtx","call_g313p","chat_7ysv8","ext_y70pf","f2l_u47mv","ticket_thxce"
"event:912761","9k1","call_zq3mb","chat_cuak3","ext_7r1x1","f2l_2iae2",""
"event:942195","wuw","","","ext_74k42","f2l_lxbt1","ticket_5wyf8"
"event:512476","js2","call_zihi9","chat_herqi","","f2l_rlb05",""
"event:758022","pru","call_0mg5p","chat_kn46j","","f2l_du8ki","ticket_rj5qf"
"event:808287","kdx","","","ext_tjgoe","","ticket_o5t6b"
"event:797080","7q9","","chat_nvjso","ext_71467","f2l_2vehn",""
"event:342981","e5z","","","ext_kiel8","",""
"event:402365","3ir","call_sinfa","chat_e40f6","ext_ylvsj","","ticket_a6gzp"
"event:238222","a0b","","chat_h3ceu","ext_9zaqd","f2l_dx2cj","ticket_musbo"
"event:214127","3to","call_u1as0","","","","ticket_u11j3"
"event:870104","jz3","","chat_hcka3","","f2l_k8035","ticket_t7byb"
"event:222344","18p","call_le3mu","chat_9mitd","ext_fklbe","","ticket_kboo9"
"event:685904","2bj","call_f8j4h","","ext_zwbkj","f2l_xkc5p","ticket_0qsvs"
"event:616637","xsa","call_xnavp","","ext_8s7p9","f2l_2kmvm",""
"event:829810","hjl","call_f4uu8","chat_ps6oi","","f2l_twsyy","ticket_uzrc6"
"event:250435","6wa","call_mxpem","chat_bchfi","ext_czclf","f2l_qns35","ticket_69uly"
"event:380709","vp0","call_hvkak","chat_97djr","ext_121tx","","ticket_t7ufg"
"event:402560","o1c","call_a65dc","chat_s5vrx","ext_z3xsz","","ticket_dwf8z"
"event:24908","rir","","chat_nybvg","ext_q4i69","","ticket_3lcbe"
"event:403249","498","call_0t8uo","chat_ypggs","","f2l_wih7n","ticket_xjqst"
"event:191106","ebj","call_ak0l5","chat_mpv16","ext_hpe58","",""
"event:314220","g78","call_20297","chat_t6q8w","ext_bv81y","f2l_eeu2a","ticket_fkirq"
"event:584296","yuc","","chat_49xx8","ext_jfsm9","","ticket_06gaf"
"event:932542","npb","call_gpy2m","chat_504b6","ext_aspee","f2l_d5fdu","ticket_jk9qn"
"event:873876","mqd","call_qpt4m","","ext_i3g81","","ticket_1gr4j"
"event:435007","pxv","call_x6rdm","chat_98t82","ext_364ao","f2l_vs7by","ticket_ei6dz"
"event:198879","ved","","","ext_4hc7t","f2l_dtmdx","ticket_cria3"
"event:101584","9gk","call_6jhj2","chat_6syzh","","f2l_6rx4l","ticket_6ha6m"
"event:436246","a6j","call_0pjcn","chat_689z3","ext_bemax","",""
"event:794466","bc6","","","ext_i0e1c","",""
"event:496654","b8s","call_nlp4u","chat_kjzx2","ext_6kvqe","f2l_8nc79","ticket_wcp3k"
"event:472661","nxh","call_k872a","","ext_f3dms","f2l_mrs5u","ticket_hifl2"
"event:186661","igu","","chat_c5emk","ext_bz2ao","f2l_j7xzr","ticket_j1y0r"
"event:389301","e6n","call_8lj2x","chat_y7un3","ext_az5j2","f2l_6ye8w","ticket_fuueb"
"event:112468","fjn","call_e53g4","chat_wsraz","ext_jlo6u","f2l_bnkzp",""
"event:298851","7ft","call_23q40","chat_1ogej","","f2l_y76jl","ticket_8skcc"
"event:943432","9fz","call_bwyaj","","","f2l_nf16p","ticket_3ouo0"
"event:752508","z4f","","chat_gu7rv","ext_wp223","f2l_9m3lb","ticket_iqkx5"
"event:862385","nmk","call_ar44y","chat_gddj0","ext_na49z","f2l_fvo9g","ticket_xcfte"
"event:845105","5gu","","","ext_y0d14","f2l_j6fxn",""
"event:148305","3z8","call_uakkq","chat_co98f","","f2l_t8u5c","ticket_y87uo"
"event:80236","m7z","call_bo4dd","","","f2l_byzc2","ticket_xvskp"
"event:446194","xt4","","","ext_gxpak","f2l_u71vt","ticket_8yt3s"
"event:493499","mz2","call_p38dp","chat_wey3s","","f2l_hf9r5","ticket_4x54m"
"event:202849","bni","call_qh9bs","","ext_h3zpg","f2l_j65ki","ticket_it4sp"
"event:342349","sy6","call_sggow","","ext_yymz7","f2l_jjmo5","ticket_f7bi4"
"event:519871","lge","call_hqn19","","ext_0gsm3","f2l_7a4gn","ticket_0cq3m"
"event:715168","1gc","call_vbo0e","chat_4nf9w","ext_5g74d","","ticket_cychy"
"event:130402","a6s","call_dr2x5","","","",""
"event:365910","42d","call_tx2vz","chat_io8i8","","f2l_81pm6",""
"event:634243","kkx","call_bujsn","","ext_52w0r","","ticket_htrxw"
"event:744159","c2w","call_d2env","chat_d9dwy","","","ticket_l0372"
"event:471394","yt2","call_yk3gp","chat_boos9","ext_6v7wq","f2l_rvqlp","ticket_rzcqb"
"event:103392","dnb","call_ozx4h","chat_1qmz5","ext_rs2g4","f2l_p9adg","ticket_pyceg"
"event:235693","87f","call_smr6l","chat_4g3pf","ext_c7xxh","f2l_qwx01","ticket_ajuj6"
"event:77104","zav","call_obeub","","","","ticket_4i499"
"event:247445","7lc","call_08c2z","chat_f77pf","ext_3xegs","","ticket_369rw"
"event:676089","j6j","call_smxnu","chat_yjbgh","ext_12bpr","","ticket_li7dq"
"event:533840","9nl","","","","f2l_0mwr3","ticket_a1elq"
"event:686574","pue","call_5gklj","","ext_j0vqs","f2l_osghi","ticket_51pwz"
"event:868053","bje","","","ext_0wx3y","f2l_17aoo","ticket_hrvsw"
"event:340623","giz","call_56t5b","","ext_ibxr2","f2l_4dgjw","ticket_5r11j"
"event:909969","13o","call_13vtv","chat_6lrfw","ext_eez7v","f2l_pcyzn","ticket_al5hz"
"event:441047","y1e","","","","f2l_ikp9y","ticket_dlata"
"event:359263","s8f","call_tdu0o","chat_prt4b","ext_ndkvw","f2l_zf77b","ticket_arpv2"
"event:435066","yx6","","chat_63rp6","ext_tfyiw","f2l_nboud",""
"event:935825","8p1","call_tb3i3","chat_288go","","","ticket_8qroy"
"event:612134","90c","call_c5b85","chat_uuwue","","f2l_hsw85","ticket_xaxs5"
"event:276311","uk1","call_dc4ln","chat_xwryl","ext_stzdm","","ticket_b7qa6"
"event:944665","1px","","chat_1v6h7","ext_rpgza","f2l_h3rtt","ticket_fg5m9"
"event:443901","dx3","call_wwjvt","","ext_lxat4","f2l_hlhl0","ticket_z4u8k"
"event:492281","gga","call_aotup","chat_a1myc","","","ticket_pw4yn"
"event:508519","1oh","call_3ba0q","","ext_2fjdw","f2l_find3","ticket_580jx"
"event:893010","o8s","call_3wxfm","","ext_j1jae","",""
"event:464146","hg8","call_p7pds","chat_h40su","ext_v0i1m","f2l_tnvqn","ticket_rbx2b"
"event:392585","ldp","call_6hp2q","","ext_s5w9n","f2l_8137k",""
"event:925877","etf","","","ext_iy0ra","","ticket_o7wue"
"event:473540","e3w","","chat_euiaf","ext_e2xx9","f2l_nu8m3","ticket_4r7qy"
"event:173725","rlb","","","ext_7i6ci","f2l_6t0d0","ticket_yoxjt"
"event:725052","4z0","","chat_kvkd5","ext_7rdyg","",""
"event:69773","ngk","","chat_r4y62","ext_j5mim","","ticket_8gh97"
"event:869158","jvv","call_rn73s","chat_oisce","","","ticket_5tba1"
"event:817837","kcl","call_u1wfo","chat_n9y5c","","","ticket_45ks1"
"event:149506","vxg","call_ox1ff","","ext_whz1r","f2l_qoc14","ticket_roebc"
"event:416564","ahw","call_zu0gu","chat_58lq4","ext_t6dqz","f2l_a9ebh","ticket_4sp08"
"event:183846","nax","call_48vws","chat_omyfj","ext_oz2yk","","ticket_wy0l3"
"event:681543","7s3","","chat_94dtx","","f2l_d6fry","ticket_h3ogp"
"event:229865","gg3","","chat_2mztd","ext_awnjl","","ticket_j0ksw"
"event:363445","9m5","","chat_4tvhj","ext_wfche","f2l_2rxbb","ticket_5fru0"
"event:93502","07f","call_8uyls","chat_k1ozr","","","ticket_5d8z0"
"event:939189","yg0","call_06gft","","ext_ugvjy","f2l_yl4ds","ticket_j1g16"
"event:373399","0gr","call_9u1ld","chat_uge08","","f2l_xabbw",""
"event:790549","ffa","call_vt594","chat_5kz59","","f2l_3uhvt",""
"event:547187","s6j","call_jy3i8","chat_5wkxc","ext_v0t0r","f2l_ljwqo","ticket_fi057"
"event:604742","bz2","call_qqfk6","chat_59sae","ext_dtshz","f2l_flftb",""
"event:191990","9pr","","","ext_t28mg","","ticket_pchd4"
"event:988452","0l7","call_j1i0n","chat_a2c8y","ext_tenfj","","ticket_1yf0y"
"event:716694","1h9","","chat_wvue5","ext_6ut0r","","ticket_mf1ap"
"event:555826","fen","call_qn4pb","","ext_dix2w","","ticket_nahiy"
"event:775984","gnn","call_v0yui","","ext_hsvi0","f2l_lc9dr","ticket_uz9wj"
"event:427191","1lx","","chat_mv2dv","ext_md9dh","","ticket_ioep3"
"event:426088","n2v","","chat_6lwh7","ext_p6wsi","f2l_dykud",""
"event:108666","idw","call_9tflr","chat_k07xm","ext_yl06c","","ticket_ky7yh"
"event:322834","zzv","call_o15q1","chat_rqy06","ext_5n5sa","f2l_iq58e","ticket_ed5gv"
"event:184422","rfu","call_0sr2o","chat_g6hpt","ext_weh31","","ticket_6xffl"
"event:288564","33u","call_czxwa","chat_2welh","ext_t0984","",""
"event:200942","a3e","call_31bkc","","ext_r7eby","f2l_5wec5",""
"event:65809","2ga","","","ext_dfbow","f2l_sx8qt","ticket_vxxna"
"event:585710","5t9","call_ybg1w","chat_laok7","ext_yyzpn","f2l_ejcqu","ticket_n5hok"
"event:925765","tg6","call_hnv3p","chat_mus3s","","f2l_s8yo9","ticket_kby2m"
"event:236429","l52","call_noudl","chat_5vlq4","ext_vgzn3","f2l_r26u8","ticket_ewi5u"
"event:485410","zei","call_86mp8","chat_3lns0","ext_qiopf","f2l_wflul","ticket_khzfh"
"event:684327","tmj","","","ext_ljy1a","f2l_uae60","ticket_ijotf"
"event:657657","sju","","chat_ro3qo","ext_7k7co","f2l_fujqc",""
"event:418440","66a","call_5en6y","chat_424y3","ext_f0e90","f2l_q5uzf",""
"event:367949","f7z","","chat_vrx18","ext_nipka","","ticket_98rs8"
"event:681033","3lr","call_jyye3","chat_gw41k","","",""
"event:439611","37c","call_30kr9","chat_tg679","ext_jsfxf","","ticket_n4jf0"
"event:201636","0lz","call_1brv1","chat_49y81","ext_spoi1","f2l_92nyw","ticket_iu00q"
"event:179816","h0k","call_5a7t2","chat_xbdmd","","f2l_p32jk","ticket_rywbi"
"event:984246","y7m","call_iy0av","","ext_4gtof","","ticket_ny66a"
"event:922927","wtj","","chat_0cpmj","ext_7r0l8","f2l_ezr3h","ticket_7b0i9"
"event:78860","48l","call_gkd4i","","","","ticket_hjdao"
"event:377647","mvu","call_pj3pa","chat_wmgm8","ext_9zptj","f2l_x8jx0","ticket_ggo24"
"event:52964","q7u","call_sesiq","chat_3v3ui","","f2l_ka0qh","ticket_0iuq2"
"event:441493","mvw","","chat_6d4d6","ext_bclmp","f2l_dyglr","ticket_ul2gn"
"event:352351","37x","call_o0w4b","chat_n5hdn","ext_sm33a","f2l_p6uyq","ticket_eq76r"
"event:136332","51l","call_h5abw","chat_r7r17","","f2l_afou5",""
"event:163351","lef","call_wggm3","","","f2l_5e7sz",""
"event:915445","r2u","call_v7gtb","chat_z2urx","ext_ky66m","","ticket_uygm0"
"event:21297","7av","","chat_835wr","","f2l_tmlar","ticket_r2czd"
"event:304215","kkp","call_zh5oe","chat_yqyku","ext_g3gcd","f2l_xrnlt",""
"event:816847","gg6","call_d94yj","","ext_tj911","f2l_v155x","ticket_zpr7h"
"event:113305","ow9","call_diy8t","chat_khgvq","ext_wbjin","f2l_njah4","ticket_01t1b"
"event:805464","5ox","call_c8fe1","","","","ticket_ftv16"
"event:953967","ys1","call_vh48e","chat_i15dw","","",""
"event:85630","8xa","","","ext_g8nk8","f2l_734wf",""
"event:916127","1rm","","chat_5icem","ext_dx36x","f2l_a5tgl","ticket_kxhs0"
"event:666607","q7t","call_a0i4g","chat_rxj1p","","f2l_j9ggz","ticket_owtwk"
"event:21451","jlf","call_7iatv","","ext_vn2bh","","ticket_kdip5"
"event:761995","07t","call_py42z","chat_43cly","","f2l_9twu0","ticket_eam8x"
"event:887932","pbt","call_cq6hh","","ext_qo4xp","","ticket_l77nv"
"event:832421","jgs","call_9qh3e","chat_bpiv1","","","ticket_yht25"
"event:927715","2rj","call_lttqf","","ext_rmr2t","","ticket_aot8o"
"event:389530","az9","call_bhkju","chat_8gdb9","ext_tbneb","f2l_7y9a0",""
"event:782516","650","call_0fl27","chat_mro7n","ext_vt1qp","","ticket_s2ake"
"event:641021","5s1","call_1erlg","chat_8rfgv","ext_f5r2v","f2l_ne7lg","ticket_0hpxh"
"event:893522","jda","","","ext_y0ch0","","ticket_a8ymo"
"event:950342","the","","chat_ztbn0","ext_pzfj8","f2l_3epgi",""
"event:187053","kp7","call_70f2k","","ext_f08nw","f2l_dvl4i",""
"event:662055","iq7","call_8uvpd","","ext_654z5","f2l_qtpvx","ticket_0mfvy"
"event:438611","y6z","call_sw9zg","chat_6bo63","ext_b8fuv","f2l_dm3ym",""
"event:707150","023","","","ext_ywrh7","f2l_4zmo1","ticket_ykbs3"
"event:576575","7q7","","chat_thjs6","ext_7wgs9","f2l_xzb86","ticket_h2176"
"event:484501","pyt","","","","f2l_846ny",""
"event:952960","wc6","call_4x5us","","ext_fd1jq","","ticket_8zioz"
"event:219321","yf4","call_9arll","","ext_r4qkz","","ticket_641j6"
"event:778098","j6q","","chat_u0hfv","ext_tu2eg","","ticket_8l0ic"
"event:226187","mok","call_saooz","chat_5j4df","","","ticket_rk4ua"
"event:450749","tl7","","chat_7rs6s","ext_2e4wr","",""
"event:571332","qci","call_qtd1k","chat_y5ozk","","f2l_isaeu","ticket_epuc3"
"event:869007","m8y","","chat_yigzo","ext_3ixp8","f2l_bk3b3","ticket_q0pqi"
"event:788768","dnz","call_bupjt","","ext_5ax9r","f2l_828u3",""
"event:92610","8zp","call_3hwax","","ext_9863j","",""
"event:960052","k8l","call_y05y6","chat_or4j3","ext_jlpb5","","ticket_lyrqm"
"event:976442","cmx","","","ext_dec9q","f2l_t07hb","ticket_d5ygz"
"event:788080","9cp","call_nq3we","chat_sdm70","ext_yqqc4","","ticket_bzzaw"
"event:842045","cug","","chat_4ouvi","ext_3j8u5","","ticket_2dxg3"
"event:565313","95p","call_847ix","","ext_se15e","","ticket_ew5sb"
"event:380138","16l","","","","f2l_jc7ue","ticket_9acu8"
"event:156928","fmr","call_68qtl","chat_e2cjo","ext_pi8as","f2l_5wzgf","ticket_bocwr"
"event:755391","9q1","","chat_kj761","ext_0k7jr","f2l_86bqj","ticket_pgf4w"
"event:237292","w9w","call_hgkcj","chat_5xupu","ext_4d6b5","f2l_z38qn","ticket_ns4r8"
"event:849776","zms","","","ext_mywax","f2l_wjbxu",""
"event:801439","su9","call_tdfgs","","","","ticket_jr7cs"
"event:172602","mur","","","","","ticket_1cyk1"
"event:592902","lme","call_louuc","chat_95os4","","f2l_24f7e","ticket_3kwz4"
"event:140674","ayl","call_bc6tu","chat_jjjt4","ext_j3fhu","f2l_5vuns","ticket_xcziw"
"event:363626","9e6","","chat_ayrgz","ext_fw44f","f2l_78lau","ticket_qgqhc"
"event:495174","4hl","call_6khpl","chat_s1zsc","ext_npkaf","","ticket_hllw1"
"event:603295","9xl","","chat_7w3rf","","",""
"event:656147","p9l","call_8mhvl","chat_evlpm","ext_7j330","f2l_vxk3l",""
"event:274667","cp8","call_vr71i","chat_uk5bq","ext_pacef","","ticket_hvibp"
"event:926385","efk","","chat_rm55o","","","ticket_27a7a"
"event:154466","i97","call_i9y7f","","","f2l_q7bx7",""
"event:444071","wm8","call_fwpcg","","ext_b1997","f2l_wvpyj",""
"event:772467","h01","call_abmry","chat_6ttm9","ext_lxcfd","f2l_ubzf8",""
"event:744684","tfw","call_r1q8t","chat_0vsir","ext_fkx4c","f2l_p4kk9","ticket_0hsop"
"event:297836","vy1","call_35tnv","","","f2l_2uoxp","ticket_43hc8"
"event:960758","ae5","call_4isi3","chat_29qgs","ext_b1z0l","f2l_35p31","ticket_wq06e"
"event:413423","quq","call_4jxsk","chat_vypih","ext_r1a34","f2l_xup6j",""
"event:184247","6te","call_gqu59","chat_furpb","","f2l_lzeqa","ticket_17hld"
"event:919857","sd9","call_dwbfi","chat_2gq3d","","f2l_pux7d",""
"event:416002","9v8","call_qljdm","chat_ivvks","","f2l_2xi02","ticket_uzz0x"
"event:872872","i76","call_uyfdw","chat_yi11l","","f2l_as100",""
"event:606960","cpq","call_eii98","","","f2l_amsoc","ticket_n51d0"
"event:953113","dd2","","","ext_0eaih","f2l_naxl6",""
"event:973796","5rs","call_47lqb","chat_d2mt4","ext_zgnr3","f2l_hf2dm","ticket_gy2mm"
"event:166317","v8q","","chat_epf8j","","",""
"event:628534","2fh","call_7jo9a","","ext_ddjx3","f2l_h5a7d","ticket_safpk"
"event:126241","n6f","call_1jmp4","chat_7ebgy","ext_lel3b","f2l_9uy6l","ticket_3765f"
"event:638078","4kn","","chat_z4x4z","ext_7gnfs","",""
"event:869874","5fm","","","","f2l_vj1dg",""
"event:112872","8fp","","chat_4c9ju","ext_21gce","f2l_yl1o9",""
"event:598862","ko4","call_cp3ct","chat_1udxt","","","ticket_u7lbb"
"event:930061","7v7","","chat_bvov3","","f2l_zu2sk","ticket_qlenl"
"event:754474","k4a","call_u9e3i","chat_w4sza","ext_m82c3","f2l_44f8s","ticket_jlhqt"
"event:760676","0ez","","","ext_kyvmp","f2l_st1jc","ticket_y93qk"
"event:849727","9xe","call_m2krd","chat_6e2mq","","","ticket_oh25e"
"event:999957","umz","call_npqmp","chat_9ntq5","ext_7z0vl","f2l_axj89","ticket_i4e7g"
"event:496571","425","call_4i0w7","chat_nhcgf","ext_sl5xm","f2l_cqhva","ticket_h0175"
"event:653344","eyl","call_v8ymy","chat_c3zun","ext_akh4p","f2l_fz6to","ticket_6nyvp"
"event:214062","u60","","chat_21hia","ext_58fhp","f2l_zv9zg",""
"event:107728","quh","call_mp1u9","chat_ccckn","ext_6nan9","",""
"event:355133","y6i","call_80hmy","","ext_r55u1","f2l_2sc67","ticket_w0mfh"
"event:783317","ynz","call_5ct0r","chat_mvpa1","","","ticket_9iqyq"
"event:710255","93r","call_gz75y","chat_0ilu1","ext_knrvj","f2l_qm54f",""
"event:357541","5z4","call_kxvca","chat_3yn5n","","","ticket_p19y2"
"event:397147","tn0","call_lhi3j","","ext_2vlkk","f2l_0dogo",""
"event:872074","wo2","call_9p7ak","chat_hcqwh","ext_afkms","f2l_z70kx","ticket_dbm1i"
"event:721651","mlx","call_32did","chat_v9awy","","f2l_coxwd",""
"event:496513","97s","","chat_mnbxi","ext_r5ynr","f2l_o6b7b","ticket_5581o"
"event:706544","c8x","","","ext_s2v4r","f2l_odtzz","ticket_em7tc"
"event:720515","woq","call_ldjal","chat_sh51l","ext_rrs3j","f2l_7ezk2","ticket_v3m6u"
